source,title,author,price,tags,image,url,ai_caption
Awwwards,,Local Studio,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68d24d928ec44535950273.jpg,https://www.awwwards.com/sites/marie-antoinette,"""Neutral layout with muted earth tones and a balanced composition."""
Awwwards,,Obriy Design Büro,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68d2928988c14081660995.png,https://www.awwwards.com/sites/small-town-witches,"""Neutral layout featuring muted earth tones and balanced composition."""
Awwwards,,P.Factory,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68d1778882a16988000445.jpg,https://www.awwwards.com/sites/paul-factory,"""Neutral layout featuring muted earth tones and a balanced composition."""
Awwwards,,viresh-pawar,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68d25790d4f9a921620666.jpg,https://www.awwwards.com/sites/www-9870089044-com,"""Neutral layout featuring muted earth tones and a balanced composition."""
Awwwards,,JF,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68d2065689457524265396.jpg,https://www.awwwards.com/sites/joele-frank,"""Neutral layout featuring muted earth tones and balanced composition."""
Awwwards,,Mambo Mambo,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/06/68598df85c2cb579659594.jpg,https://www.awwwards.com/sites/eddie,"""Monochromatic layout featuring deep blues and sharp contrasts, evoking a calm yet focused atmosphere."""
Awwwards,,WE RAD,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68d1273e05956467275761.jpg,https://www.awwwards.com/sites/vranjes-firenze-in-translation,"""Neutral layout featuring muted earth tones and balanced composition."""
Awwwards,,imaga.ai,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68d12c0360a02569538251.png,https://www.awwwards.com/sites/organic-branding-for-companies,"""Neutral layout featuring muted earth tones and a balanced composition."""
Awwwards,,Jordan Gilroy,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68d110514713e448029297.jpg,https://www.awwwards.com/sites/applied-arts-1,"""Neutral layout with muted earth tones and a balanced composition."""
Awwwards,,MOYIN,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68d117e3ced8c420221567.png,https://www.awwwards.com/sites/nest-field,"""Neutral layout with subtle earth tones and balanced white space, evoking a calm and grounded atmosphere."""
Awwwards,,Jordan Gilroy,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68d1097f3bfc8010013628.jpg,https://www.awwwards.com/sites/stack-vc,"""Neutral layout featuring muted earth tones and a balanced composition."""
Awwwards,,Somefolk®,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/06/685b8b24e8c14154460579.jpg,https://www.awwwards.com/sites/example,"""Neutral layout featuring muted earth tones and a balanced composition."""
Awwwards,,Awd Agency,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68cfd43ef0b37926598290.jpg,https://www.awwwards.com/sites/janet-janet,"""Neutral layout featuring muted earth tones and a balanced composition."""
Awwwards,,MONOGRID,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68cd4420d4ac6922887019.jpg,https://www.awwwards.com/sites/dolce-gabbanabeauty-fresh-skin,"""Neutral layout featuring muted earth tones and balanced white space for a calm aesthetic."""
Awwwards,,ARK®,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68ceb2eb06930546088895.png,https://www.awwwards.com/sites/byld,"""Neutral layout featuring muted earth tones and a balanced composition."""
Awwwards,,Thinkingbox,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68d45a00b227a832550343.jpg,https://www.awwwards.com/sites/brars-retail,"""Neutral layout with muted earth tones and balanced white space."""
Awwwards,,skolastika phoebe,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68d02be55d900535718382.jpg,https://www.awwwards.com/sites/skolastika-phoebe-folio,"""Neutral layout featuring muted earth tones and balanced composition."""
Awwwards,,WILD,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68cd2f309effa091394821.png,https://www.awwwards.com/sites/replit-agent-3-autonomy-for-all,"""Neutral layout featuring muted earth tones and a balanced composition."""
Awwwards,,Reqular Design Studio,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68d2469255b7b704250891.jpg,https://www.awwwards.com/sites/serienreif,"""Neutral layout with subtle earth tones and balanced spacing, evoking a calm and grounded atmosphere."""
Awwwards,,c0mmand_25,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/10/68ddaafca95ee045063442.png,https://www.awwwards.com/sites/theory-ventures,"""Neutral layout with muted earth tones and balanced spacing, evoking a calm and grounded atmosphere."""
Awwwards,,SOCIETY STUDIOS®,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68c7f666c36d3122980744.jpg,https://www.awwwards.com/sites/spence,"""Neutral layout with muted earth tones and a balanced composition."""
Awwwards,,coffeefoundation,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/10/68df96c92fc84528537814.jpg,https://www.awwwards.com/sites/coffee-foundation,"""Neutral layout with muted earth tones and a balanced composition."""
Awwwards,,L'Étude,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68b5d71f07a59473073408.jpg,https://www.awwwards.com/sites/letude-creative-studio,"""Neutral layout featuring muted earth tones and balanced composition."""
Awwwards,,Edoardo Lunardi,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68cd6da848e0a768905583.jpg,https://www.awwwards.com/sites/edoardo-lunardi,"""Neutral layout featuring muted earth tones and balanced composition."""
Awwwards,,Griflan,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68cab68559853904667133.png,https://www.awwwards.com/sites/elevate-homescriptions,"""Neutral layout featuring muted earth tones and balanced composition."""
Awwwards,,übernatural,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68cbe1fc01951779152345.png,https://www.awwwards.com/sites/it-empire,"""Neutral layout featuring muted earth tones and balanced composition."""
Awwwards,,Andrii Kravchenko,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68cad72f0e7f2822228988.png,https://www.awwwards.com/sites/callers,"""Neutral layout with muted earth tones and balanced spacing, creating a calm and understated atmosphere."""
Awwwards,,manuel-rovira,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68cad92430599457558854.png,https://www.awwwards.com/sites/iconsax,"""Neutral layout with muted earth tones and balanced composition."""
Awwwards,,Niice,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68cd24d14e460633466670.jpg,https://www.awwwards.com/sites/fokus-cubes,"""Neutral layout with muted earth tones and a balanced composition."""
Awwwards,,"Laugh Mind Co.,Ltd.",,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68cc77be6fbf2588866546.jpg,https://www.awwwards.com/sites/est,"""Neutral layout featuring muted earth tones and a balanced composition."""
Awwwards,,neversettle,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68cc1597b657a087858745.jpg,https://www.awwwards.com/sites/modern-huntsman,"""Neutral layout featuring muted earth tones and balanced composition."""
Awwwards,,Olha Lazarieva,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68af13d98621f852628699.jpg,https://www.awwwards.com/sites/olha-lazarieva,"""Neutral layout featuring muted earth tones and a balanced composition."""
Awwwards,,,,,,,"""Neutral layout featuring muted earth tones and a balanced composition."""
Awwwards,,Denys Verholomchuk,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68ca6410a2867479765224.jpg,https://www.awwwards.com/sites/quantum-body,"""Neutral layout featuring muted earth tones and a balanced composition."""
Awwwards,,Lo & Behold,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68dbf3c6d6795833171885.png,https://www.awwwards.com/sites/lo-behold-1,"""Neutral layout featuring muted earth tones and subtle textures for a calm ambiance."""
Awwwards,,widelab.co,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68ca544fd818c915008405.jpg,https://www.awwwards.com/sites/dashline,"""Neutral layout featuring muted earth tones and a balanced composition."""
Awwwards,,KauStudio,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68caa251a9504749272546.png,https://www.awwwards.com/sites/kaustudio,"""Neutral layout featuring muted earth tones and balanced spacing for a calm, understated aesthetic."""
Awwwards,,Kyle Craven,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68a3d36365a85273718566.jpg,https://www.awwwards.com/sites/arc-1,"""Neutral layout featuring muted earth tones and a balanced composition."""
Awwwards,,Six Socks Studio,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68ada0b41ba0b762589727.jpg,https://www.awwwards.com/sites/activehop,"""Neutral layout featuring muted earth tones and balanced composition."""
Awwwards,,izum-digital,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68cbe506dfed5611013362.png,https://www.awwwards.com/sites/izum-study,"""Neutral layout featuring muted earth tones and balanced composition."""
Awwwards,,Parentheses,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68c99ae0a31e0216512058.png,https://www.awwwards.com/sites/merise,"""Neutral layout with muted earth tones and a balanced composition."""
Awwwards,,Hatypo Studio,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68c90618a821b466745293.png,https://www.awwwards.com/sites/habito-studio,"""Neutral layout with muted earth tones and a balanced composition."""
Awwwards,,Chipsa,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68ac413caf722465835494.jpg,https://www.awwwards.com/sites/chipsa,"""Neutral layout featuring muted earth tones and a balanced composition."""
Awwwards,,Locomotive,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68cc1ba244710583428580.jpg,https://www.awwwards.com/sites/gkc-architecture-design,"""Neutral layout featuring muted earth tones and a balanced composition."""
Awwwards,,Dgrees,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68c85bc5ca732427181026.jpg,https://www.awwwards.com/sites/r-hotels,"""Neutral layout with muted earth tones and balanced white space."""
Awwwards,,Cake Agency | Shopify Partner,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68cd1f1a0dbf8867744743.png,https://www.awwwards.com/sites/p-co-3,"""Neutral layout with muted earth tones and a balanced composition."""
Awwwards,,Brave People,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68d2ff16b4367466748885.jpg,https://www.awwwards.com/sites/brave-people-3,"""Neutral layout featuring muted earth tones and a balanced composition."""
Awwwards,,Artem Starostin,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68c850a01eede730279716.png,https://www.awwwards.com/sites/mikatalo,"""Neutral layout featuring muted earth tones and a balanced composition."""
Awwwards,,Merci Michel,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68ad5a7267dbc584274541.jpg,https://www.awwwards.com/sites/gary-and-the-endless-forest,"""Neutral layout featuring muted earth tones and balanced composition."""
Awwwards,,itay-schiff,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/06/684aca99c1bbf505905221.png,https://www.awwwards.com/sites/weavy,"""Neutral layout featuring muted earth tones and a balanced composition."""
Awwwards,,Ledger,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68d2b15bd3f73019406350.png,https://www.awwwards.com/sites/ledger-brandbook,"""Neutral layout with muted earth tones and a balanced composition."""
Awwwards,,The Brink Agency,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68c82aa4d0568313587866.jpg,https://www.awwwards.com/sites/nosu,"""Neutral layout featuring muted earth tones and a balanced composition."""
Awwwards,,Powered By Elevate,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68c999c44066a839808820.png,https://www.awwwards.com/sites/risk-solved,"""Neutral layout featuring muted earth tones and balanced composition."""
Awwwards,,Numbered,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/6899e8223a5ae242560325.png,https://www.awwwards.com/sites/damso,"""Neutral layout featuring muted earth tones and balanced composition."""
Awwwards,,Dwarf,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68c94ea35d304356497893.jpg,https://www.awwwards.com/sites/coffee-collective,"""Neutral layout featuring muted earth tones and a balanced composition."""
Awwwards,,Troa,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68c3dba4a1169850069934.jpg,https://www.awwwards.com/sites/ineo-sense,"""Neutral layout featuring muted earth tones and balanced composition."""
Awwwards,,suuupply,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68c40d014013d567229138.jpg,https://www.awwwards.com/sites/suuupply,"""Neutral layout featuring muted earth tones and a balanced composition."""
Awwwards,,OHMY,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68c2931482f44023033591.jpg,https://www.awwwards.com/sites/golden,"""Neutral layout featuring muted earth tones and a balanced composition."""
Awwwards,,Mambo Mambo,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68c435cf47e97939612676.jpg,https://www.awwwards.com/sites/nationex,"""Neutral layout featuring muted earth tones and a balanced composition."""
