source,title,url,image,dominant_colors,color_weights,primary_hex,primary_descriptor,elements,mood_keywords,confidence
Lapa Ninja (Post),Micro,https://www.lapa.ninja/post/micro/,https://cdn.lapa.ninja/assets/images/1x/micro-thumb.jpg,"[""#0e1114"", ""#f7cdb3""]","{""#0e1114"": 0.6839, ""#f7cdb3"": 0.1636}",#0e1114,dark muted blue,"rounded buttons, grid layout, top navigation, video background, search bar, split screen","minimal, modern, futuristic",0.87
Lapa Ninja (Post),From Scratch,https://www.lapa.ninja/post/fromscratch/,https://cdn.lapa.ninja/assets/images/1x/fromscratch-thumb.jpg,"[""#e8e4db"", ""#fafbfb""]","{""#e8e4db"": 0.7501, ""#fafbfb"": 0.103}",#e8e4db,light muted orange,"grid layout, large typography, rounded buttons, pricing cards, footer, top navigation","modern, minimal, professional",0.86
Lapa Ninja (Post),Diana's Seafood,https://www.lapa.ninja/post/dianasseafood/,https://cdn.lapa.ninja/assets/images/1x/dianasseafood-thumb.jpg,"[""#fcf3df"", ""#0d3736""]","{""#fcf3df"": 0.337, ""#0d3736"": 0.2219}",#fcf3df,light bright orange,"sidebar, footer, large typography, feature list, grid layout, hero image","bold, retro, creative",0.79
Lapa Ninja (Post),Entreautre,https://www.lapa.ninja/post/entreautre/,https://cdn.lapa.ninja/assets/images/1x/entreautre-thumb.jpg,"[""#fefefe"", ""#a59a85""]","{""#fefefe"": 0.6361, ""#a59a85"": 0.1568}",#fefefe,light muted neutral,"sidebar, large typography, feature list, rounded buttons, grid layout, top navigation","modern, futuristic, calm",0.82
Lapa Ninja (Post),Oleg Coada,https://www.lapa.ninja/post/olegcoada/,https://cdn.lapa.ninja/assets/images/1x/olegcoada-thumb.jpg,"[""#000000"", ""#c4c9e8""]","{""#000000"": 0.7661, ""#c4c9e8"": 0.1235}",#000000,dark muted neutral,"feature list, data table, sidebar, grid layout, video background, large typography","futuristic, artistic, cool",0.82
Lapa Ninja (Post),Magical Toys,https://www.lapa.ninja/post/magicaltoys/,https://cdn.lapa.ninja/assets/images/1x/magicaltoys-thumb.jpg,"[""#fafafb"", ""#bab3bb""]","{""#fafafb"": 0.7857, ""#bab3bb"": 0.1142}",#fafafb,light muted neutral,"pricing cards, rounded buttons, grid layout, sidebar, feature list, split screen","modern, futuristic, cool",0.83
Lapa Ninja (Post),Sublime,https://www.lapa.ninja/post/sublime/,https://cdn.lapa.ninja/assets/images/1x/sublime-thumb.jpg,"[""#fefefe""]","{""#fefefe"": 0.8798}",#fefefe,light muted neutral,"large typography, video background, sidebar, split screen, form, avatar","creative, artistic, modern",0.83
Lapa Ninja (Post),TrueKind,https://www.lapa.ninja/post/truekindskincare/,https://cdn.lapa.ninja/assets/images/1x/truekindskincare-thumb.jpg,"[""#b0ac9f"", ""#fdfcfc""]","{""#b0ac9f"": 0.247, ""#fdfcfc"": 0.4339}",#b0ac9f,muted neutral,"rounded buttons, grid layout, avatar, pricing cards, sidebar, split screen","minimal, futuristic, modern",0.7
Lapa Ninja (Post),Cap,https://www.lapa.ninja/post/cap-2/,https://cdn.lapa.ninja/assets/images/1x/cap-2-thumb.jpg,"[""#fcfdfe""]","{""#fcfdfe"": 0.8861}",#fcfdfe,light bright blue,"search bar, grid layout, video background, sidebar, data table, split screen","minimal, modern, warm",0.87
Lapa Ninja (Post),makeover,https://www.lapa.ninja/post/makeover/,https://cdn.lapa.ninja/assets/images/1x/makeover-thumb.jpg,"[""#fcfcfc""]","{""#fcfcfc"": 0.9024}",#fcfcfc,light muted neutral,"rounded buttons, search bar, split screen, grid layout, feature list, video background","modern, futuristic, minimal",0.83
Lapa Ninja (Post),Trawelt,https://www.lapa.ninja/post/trawelt/,https://cdn.lapa.ninja/assets/images/1x/trawelt-thumb.jpg,"[""#000000"", ""#e0e6c7""]","{""#000000"": 0.8077, ""#e0e6c7"": 0.0868}",#000000,dark muted neutral,"grid layout, pricing cards, top navigation, video background, large typography, split screen","cool, luxury, trustworthy",0.82
Lapa Ninja (Post),The Playa,https://www.lapa.ninja/post/theplaya/,https://cdn.lapa.ninja/assets/images/1x/theplaya-thumb.jpg,"[""#587582"", ""#fefefe""]","{""#587582"": 0.193, ""#fefefe"": 0.5901}",#587582,muted teal,"data table, pricing cards, rounded buttons, centered hero, split screen, sidebar","professional, modern, cool",0.7
Lapa Ninja (Post),J-Vers,https://www.lapa.ninja/post/j-vers/,https://cdn.lapa.ninja/assets/images/1x/j-vers-thumb.jpg,"[""#e8e6e9"", ""#ccb8e2""]","{""#e8e6e9"": 0.4944, ""#ccb8e2"": 0.2216}",#e8e6e9,light muted neutral,"split screen, large typography, video background, rounded buttons, form, sidebar","professional, futuristic, modern",0.82
Lapa Ninja (Post),Proper Prompts,https://www.lapa.ninja/post/properprompts/,https://cdn.lapa.ninja/assets/images/1x/properprompts-thumb.jpg,"[""#ccd1d7"", ""#f9f7f5""]","{""#ccd1d7"": 0.2977, ""#f9f7f5"": 0.3832}",#ccd1d7,muted blue,"avatar, large typography, sidebar, footer, feature list, icon list","professional, creative, trustworthy",0.75
Lapa Ninja (Post),Gander,https://www.lapa.ninja/post/takeagander/,https://cdn.lapa.ninja/assets/images/1x/takeagander-thumb.jpg,"[""#fcf2eb"", ""#826925""]","{""#fcf2eb"": 0.4403, ""#826925"": 0.1741}",#fcf2eb,light bright orange,"grid layout, large typography, sidebar, rounded buttons, footer, top navigation","modern, vibrant, creative",0.83
Lapa Ninja (Post),Fishs Eddy,https://www.lapa.ninja/post/fishseddy/,https://cdn.lapa.ninja/assets/images/1x/fishseddy-thumb.jpg,"[""#423e39"", ""#d2c9bc""]","{""#423e39"": 0.2877, ""#d2c9bc"": 0.2442}",#423e39,dark muted neutral,"pricing cards, rounded buttons, grid layout, large typography, feature list, footer","luxury, minimal, creative",0.73
Lapa Ninja (Post),Matthieu Renaut,https://www.lapa.ninja/post/matthieurenaut/,https://cdn.lapa.ninja/assets/images/1x/matthieurenaut-thumb.jpg,"[""#1d1d1d"", ""#070707""]","{""#1d1d1d"": 0.446, ""#070707"": 0.3368}",#1d1d1d,dark muted neutral,"grid layout, feature list, sidebar, icon list, rounded buttons, large typography","modern, minimal, futuristic",0.81
Lapa Ninja (Post),Daybreak Studio,https://www.lapa.ninja/post/daybreak-2/,https://cdn.lapa.ninja/assets/images/1x/daybreak-2-thumb.jpg,"[""#eee6e9"", ""#fefdfd""]","{""#eee6e9"": 0.3365, ""#fefdfd"": 0.4393}",#eee6e9,light muted magenta,"grid layout, rounded buttons, sidebar, feature list, footer, large typography","modern, minimal, futuristic",0.79
Lapa Ninja (Post),Lumen Artspace,https://www.lapa.ninja/post/lumenartspace/,https://cdn.lapa.ninja/assets/images/1x/lumenartspace-thumb.jpg,"[""#040607""]","{""#040607"": 0.8312}",#040607,dark muted teal,"large typography, form, hero image, grid layout, feature list, video background","artistic, modern, retro",0.85
Lapa Ninja (Post),Cloudflare Agents,https://www.lapa.ninja/post/cloudflare-agents/,https://cdn.lapa.ninja/assets/images/1x/cloudflare-agents-thumb.jpg,"[""#fefefe""]","{""#fefefe"": 0.9}",#fefefe,light muted neutral,"rounded buttons, sidebar, two-column layout, grid layout, search bar, large typography","minimal, modern, trustworthy",0.83
Lapa Ninja (Post),REJOUICE,https://www.lapa.ninja/post/rejouice-3/,https://cdn.lapa.ninja/assets/images/1x/rejouice-3-thumb.jpg,"[""#000101"", ""#ccbcb2""]","{""#000101"": 0.5177, ""#ccbcb2"": 0.1905}",#000101,dark bright teal,"sidebar, feature list, large typography, top navigation, hero image, video background","futuristic, modern, professional",0.84
Lapa Ninja (Post),Scribe,https://www.lapa.ninja/post/scribetx/,https://cdn.lapa.ninja/assets/images/1x/scribetx-thumb.jpg,"[""#010101"", ""#fafafb""]","{""#010101"": 0.5495, ""#fafafb"": 0.3421}",#010101,dark muted neutral,"large typography, data table, grid layout, two-column layout, form, video background","modern, cool, minimal",0.83
Lapa Ninja (Post),Vapi,https://www.lapa.ninja/post/vapi/,https://cdn.lapa.ninja/assets/images/1x/vapi-thumb.jpg,"[""#0f0e13""]","{""#0f0e13"": 0.903}",#0f0e13,dark muted blue,"large typography, rounded buttons, search bar, footer, grid layout, data table","modern, futuristic, cool",0.86
Lapa Ninja (Post),Jack’s Best,https://www.lapa.ninja/post/jacksbest/,https://cdn.lapa.ninja/assets/images/1x/jacksbest-thumb.jpg,"[""#86c2d7"", ""#fbf7f0""]","{""#86c2d7"": 0.2331, ""#fbf7f0"": 0.5133}",#86c2d7,bright teal,"pricing cards, large typography, footer, grid layout, sidebar, feature list","cool, retro, minimal",0.73
Lapa Ninja (Post),TIWD,https://www.lapa.ninja/post/tiwd/,https://cdn.lapa.ninja/assets/images/1x/tiwd-thumb.jpg,"[""#10110f"", ""#fefefe""]","{""#10110f"": 0.4653, ""#fefefe"": 0.4321}",#10110f,dark muted neutral,"sidebar, pricing cards, split screen, large typography, rounded buttons, feature list","retro, cool, professional",0.81
Lapa Ninja (Post),Deta Surf,https://www.lapa.ninja/post/deta/,https://cdn.lapa.ninja/assets/images/1x/deta-thumb.jpg,"[""#f0f2f0"", ""#b5c2a3""]","{""#f0f2f0"": 0.536, ""#b5c2a3"": 0.1707}",#f0f2f0,light muted neutral,"search bar, video background, split screen, top navigation, footer, grid layout","minimal, modern, trustworthy",0.83
Lapa Ninja (Post),theprocess,https://www.lapa.ninja/post/carlhauser-2/,https://cdn.lapa.ninja/assets/images/1x/carlhauser-2-thumb.jpg,"[""#f4f4f4"", ""#e4e4e4""]","{""#f4f4f4"": 0.7274, ""#e4e4e4"": 0.1759}",#f4f4f4,light muted neutral,"grid layout, rounded buttons, top navigation, large typography, pricing cards, footer","modern, minimal, cool",0.83
Lapa Ninja (Post),Irys,https://www.lapa.ninja/post/irys/,https://cdn.lapa.ninja/assets/images/1x/irys-thumb.jpg,"[""#161b1c"", ""#294f55""]","{""#161b1c"": 0.6635, ""#294f55"": 0.1532}",#161b1c,dark muted teal,"sidebar, video background, icon list, avatar, feature list, footer","futuristic, cool, modern",0.87
Lapa Ninja (Post),La Petite Jumelle,https://www.lapa.ninja/post/lapetitejumelle/,https://cdn.lapa.ninja/assets/images/1x/lapetitejumelle-thumb.jpg,"[""#20272f"", ""#fefefe""]","{""#20272f"": 0.2598, ""#fefefe"": 0.4877}",#20272f,dark muted blue,"large typography, grid layout, sidebar, video background, top navigation, rounded buttons","professional, modern, futuristic",0.73
Lapa Ninja (Post),OFF MENU,https://www.lapa.ninja/post/offmenu-2/,https://cdn.lapa.ninja/assets/images/1x/offmenu-2-thumb.jpg,"[""#d0d3d1"", ""#f4f4f4""]","{""#d0d3d1"": 0.2355, ""#f4f4f4"": 0.5661}",#d0d3d1,muted neutral,"large typography, grid layout, form, pricing cards, rounded buttons, sidebar","modern, futuristic, minimal",0.69
Lapa Ninja (Post),Freewrite Valentine,https://www.lapa.ninja/post/getfreewrite/,https://cdn.lapa.ninja/assets/images/1x/getfreewrite-thumb.jpg,"[""#f1f1f0"", ""#e12f37""]","{""#f1f1f0"": 0.5684, ""#e12f37"": 0.2714}",#f1f1f0,light muted neutral,"large typography, rounded buttons, grid layout, sidebar, two-column layout, form","creative, modern, retro",0.83
Lapa Ninja (Post),Oliver Gareis,https://www.lapa.ninja/post/olivergareis/,https://cdn.lapa.ninja/assets/images/1x/olivergareis-thumb.jpg,"[""#e9e9e9"", ""#060505""]","{""#e9e9e9"": 0.6958, ""#060505"": 0.1133}",#e9e9e9,light muted neutral,"sidebar, grid layout, large typography, split screen, rounded buttons, two-column layout","minimal, modern, bold",0.83
Lapa Ninja (Post),Luma AI,https://www.lapa.ninja/post/lumalabs/,https://cdn.lapa.ninja/assets/images/1x/lumalabs-thumb.jpg,"[""#e8e8e8"", ""#0b0b09""]","{""#e8e8e8"": 0.6243, ""#0b0b09"": 0.1157}",#e8e8e8,light muted neutral,"large typography, sidebar, avatar, grid layout, feature list, rounded buttons","futuristic, modern, minimal",0.83
Lapa Ninja (Post),Toca Boca,https://www.lapa.ninja/post/tocaboca/,https://cdn.lapa.ninja/assets/images/1x/tocaboca-thumb.jpg,"[""#fdfcfe""]","{""#fdfcfe"": 0.8046}",#fdfcfe,light bright purple,"pricing cards, rounded buttons, sidebar, card list, feature list, large typography","modern, cool, creative",0.86
Lapa Ninja (Post),Elegant Seagulls,https://www.lapa.ninja/post/elegantseagulls-3/,https://cdn.lapa.ninja/assets/images/1x/elegantseagulls-3-thumb.jpg,"[""#fefdfe"", ""#231a1e""]","{""#fefdfe"": 0.5905, ""#231a1e"": 0.1298}",#fefdfe,light muted magenta,"grid layout, large typography, sidebar, rounded buttons, feature list, video background","creative, artistic, modern",0.87
Lapa Ninja (Post),BATCH,https://www.lapa.ninja/post/batch/,https://cdn.lapa.ninja/assets/images/1x/batch-thumb.jpg,"[""#050606"", ""#d4d5cd""]","{""#050606"": 0.4841, ""#d4d5cd"": 0.3389}",#050606,dark muted neutral,"grid layout, large typography, sidebar, video background, cta button, rounded buttons","futuristic, modern, retro",0.82
Lapa Ninja (Post),Acctual,https://www.lapa.ninja/post/acctual-2/,https://cdn.lapa.ninja/assets/images/1x/acctual-2-thumb.jpg,"[""#f4f7fa""]","{""#f4f7fa"": 0.9433}",#f4f7fa,light bright blue,"rounded buttons, grid layout, pricing cards, large typography, search bar, top navigation","minimal, cool, modern",0.87
Lapa Ninja (Post),Manuel Tocanne,https://www.lapa.ninja/post/manueltocanne/,https://cdn.lapa.ninja/assets/images/1x/manueltocanne-thumb.jpg,"[""#fefefe""]","{""#fefefe"": 0.791}",#fefefe,light muted neutral,"grid layout, sidebar, feature list, icon list, video background, rounded buttons","minimal, modern, artistic",0.83
Lapa Ninja (Post),MEK.txt,https://www.lapa.ninja/post/mek/,https://cdn.lapa.ninja/assets/images/1x/mek-thumb.jpg,"[""#030303"", ""#413b3d""]","{""#030303"": 0.4426, ""#413b3d"": 0.2075}",#030303,dark muted neutral,"grid layout, icon list, card list, video background, sidebar, feature list","retro, modern, futuristic",0.8
Lapa Ninja (Post),THE1,https://www.lapa.ninja/post/the1/,https://cdn.lapa.ninja/assets/images/1x/the1-thumb.jpg,"[""#d8d8d8"", ""#274131""]","{""#d8d8d8"": 0.6317, ""#274131"": 0.1166}",#d8d8d8,muted neutral,"large typography, grid layout, two-column layout, pricing cards, icon list, sidebar","modern, creative, minimal",0.83
Lapa Ninja (Post),Portal,https://www.lapa.ninja/post/portal/,https://cdn.lapa.ninja/assets/images/1x/portal-thumb.jpg,"[""#1f1f1f"", ""#dedede""]","{""#1f1f1f"": 0.4325, ""#dedede"": 0.3617}",#1f1f1f,dark muted neutral,"large typography, grid layout, split screen, pricing cards, form, avatar","professional, minimal, modern",0.79
Lapa Ninja (Post),Default,https://www.lapa.ninja/post/default/,https://cdn.lapa.ninja/assets/images/1x/default-thumb.jpg,"[""#f1f1f1"", ""#fefefe""]","{""#f1f1f1"": 0.49, ""#fefefe"": 0.4566}",#f1f1f1,light muted neutral,"grid layout, rounded buttons, large typography, data table, feature list, search bar","minimal, modern, professional",0.82
Lapa Ninja (Post),Obscura VPN,https://www.lapa.ninja/post/obscura/,https://cdn.lapa.ninja/assets/images/1x/obscura-thumb.jpg,"[""#dcecfb"", ""#f6f9fc""]","{""#dcecfb"": 0.8192, ""#f6f9fc"": 0.1506}",#dcecfb,light bright blue,"rounded buttons, top navigation, feature list, grid layout, sidebar, search bar","modern, minimal, cool",0.86
Lapa Ninja (Post),BLOOM.,https://www.lapa.ninja/post/bloomparis/,https://cdn.lapa.ninja/assets/images/1x/bloomparis-thumb.jpg,"[""#15161b"", ""#305835""]","{""#15161b"": 0.505, ""#305835"": 0.1735}",#15161b,dark muted blue,"video background, pricing cards, split screen, sidebar, feature list, rounded buttons","professional, creative, futuristic",0.86
Lapa Ninja (Post),Maeve Chocolate,https://www.lapa.ninja/post/maevechocolate/,https://cdn.lapa.ninja/assets/images/1x/maevechocolate-thumb.jpg,"[""#04c1b7"", ""#fcf3e9""]","{""#04c1b7"": 0.4417, ""#fcf3e9"": 0.2286}",#04c1b7,bright teal,"carousel, video background, sidebar, avatar, pricing cards, feature list","artistic, creative, retro",0.83
Lapa Ninja (Post),Cortical Labs,https://www.lapa.ninja/post/corticallabs/,https://cdn.lapa.ninja/assets/images/1x/corticallabs-thumb.jpg,"[""#3d4852"", ""#b9bab9""]","{""#3d4852"": 0.2872, ""#b9bab9"": 0.2855}",#3d4852,muted blue,"icon list, sidebar, grid layout, split screen, rounded buttons, pricing cards","modern, futuristic, cool",0.74
Lapa Ninja (Post),Crappy Presentation,https://www.lapa.ninja/post/crappypresentations/,https://cdn.lapa.ninja/assets/images/1x/crappypresentations-thumb.jpg,"[""#fc6801"", ""#fdfef4""]","{""#fc6801"": 0.457, ""#fdfef4"": 0.5016}",#fc6801,bright orange,"sidebar, rounded buttons, grid layout, large typography, pricing cards, split screen","professional, creative, modern",0.85
Lapa Ninja (Post),Edu Carrillo,https://www.lapa.ninja/post/educarrillo/,https://cdn.lapa.ninja/assets/images/1x/educarrillo-thumb.jpg,"[""#313f36"", ""#fefefd""]","{""#313f36"": 0.2144, ""#fefefd"": 0.56}",#313f36,dark muted green,"two-column layout, large typography, sidebar, hero illustration, centered hero, hero image","artistic, creative, retro",0.72
Lapa Ninja (Post),Clay,https://www.lapa.ninja/post/clay-com-2/,https://cdn.lapa.ninja/assets/images/1x/clay-com-2-thumb.jpg,"[""#1369d7"", ""#fbfbfa""]","{""#1369d7"": 0.2645, ""#fbfbfa"": 0.5619}",#1369d7,bright blue,"large typography, footer, avatar, sidebar, search bar, grid layout","minimal, modern, professional",0.73
Lapa Ninja (Post),TOBACCO Theater,https://www.lapa.ninja/post/tobaccotheater/,https://cdn.lapa.ninja/assets/images/1x/tobaccotheater-thumb.jpg,"[""#070809"", ""#debbcf""]","{""#070809"": 0.3066, ""#debbcf"": 0.2906}",#070809,dark muted blue,"sidebar, footer, video background, split screen, feature list, icon list","cool, retro, bold",0.76
Lapa Ninja (Post),Photoncycle,https://www.lapa.ninja/post/photoncycle/,https://cdn.lapa.ninja/assets/images/1x/photoncycle-thumb.jpg,"[""#ecebe9"", ""#fefefe""]","{""#ecebe9"": 0.2059, ""#fefefe"": 0.4354}",#ecebe9,light muted neutral,"grid layout, large typography, form, rounded buttons, split screen, footer","modern, minimal, cool",0.68
Lapa Ninja (Post),Eclo Beauty,https://www.lapa.ninja/post/eclobeauty/,https://cdn.lapa.ninja/assets/images/1x/eclobeauty-thumb.jpg,"[""#f4f1ef"", ""#c6b6ad""]","{""#f4f1ef"": 0.4508, ""#c6b6ad"": 0.2168}",#f4f1ef,light muted orange,"grid layout, rounded buttons, search bar, pricing cards, feature list, large typography","minimal, modern, futuristic",0.84
Lapa Ninja (Post),Tripletta,https://www.lapa.ninja/post/triplettapizza/,https://cdn.lapa.ninja/assets/images/1x/triplettapizza-thumb.jpg,"[""#fbecdd"", ""#034634""]","{""#fbecdd"": 0.511, ""#034634"": 0.2387}",#fbecdd,light bright orange,"grid layout, sidebar, video background, top navigation, feature list, logo","retro, trustworthy, luxury",0.87
Lapa Ninja (Post),ERLY,https://www.lapa.ninja/post/itserly/,https://cdn.lapa.ninja/assets/images/1x/itserly-thumb.jpg,"[""#d3bbaf"", ""#faf9f7""]","{""#d3bbaf"": 0.2254, ""#faf9f7"": 0.3159}",#d3bbaf,muted red,"grid layout, sidebar, large typography, rounded buttons, single column, two-column layout","futuristic, vibrant, modern",0.72
Lapa Ninja (Post),Paper Design,https://www.lapa.ninja/post/paper-design/,https://cdn.lapa.ninja/assets/images/1x/paper-design-thumb.jpg,"[""#ecece3"", ""#fbfbf7""]","{""#ecece3"": 0.201, ""#fbfbf7"": 0.6586}",#ecece3,light muted yellow,"large typography, grid layout, rounded buttons, icon list, feature list, split screen","minimal, modern, creative",0.71
Lapa Ninja (Post),McALPINE,https://www.lapa.ninja/post/mcalpinehouse/,https://cdn.lapa.ninja/assets/images/1x/mcalpinehouse-thumb.jpg,"[""#a7a39f"", ""#fefefe""]","{""#a7a39f"": 0.2013, ""#fefefe"": 0.5326}",#a7a39f,muted neutral,"large typography, video background, sidebar, rounded buttons, pricing cards, grid layout","minimal, modern, calm",0.68
